# v3.76 — every committed screenshot, and whether anything regenerates it.
#
# docs/screenshots holds 27 images; scripts/brand/capture_screenshots.sh
# produces 12. The other 15 are frozen at whatever the UI looked like on
# the day somebody took them, and nothing says which day that was or
# whether the product still behaves that way.
#
# That is how 17-attribution-heatmap.png survived: it is captioned in
# both READMEs as showing an attribution overlay and a 6-axis chip strip,
# the overlay was never implemented, and the chip strip it does show is
# not in the page any more. Four months on the front door.
#
# disposition ∈ scripted | manual-verified | stale | retired
#   scripted         the capture script produces it; re-shot every time
#   manual-verified  not scripted, but a human confirmed the UI still
#                    looks like this, on the date given
#   stale            nobody has confirmed it since it was taken
#   retired          the UI it shows is gone; the image must not be
#                    referenced from a README
#
# filename	disposition	last confirmed	note
04-ab-compare.png	stale	2026-05-20	Free-pick A/B compare. Not scripted; the lightbox has changed several times since.
14-marquee-select.png	stale	2026-05-28	Marquee drag-select and the bulk toolbar it pops up. Scripting it failed in v3.86: the handler returns unless the drag starts in grid empty space, and two attempts at a start point selected nothing. Faking the CSS class would photograph selected-looking cards with no toolbar, which is a picture of the feature rather than the feature.
16-confidence-modal.png	retired	2026-05-28	Shot when the popover fired on score_final 0.45-0.55. v3.76 made it fire on decision=maybe instead, so this shows a state that can no longer occur.
17-attribution-heatmap.png	retired	2026-05-28	Captioned as an attribution heatmap overlay plus a 6-axis chip strip. The overlay never existed (v3.75 removed the key that claimed it); the chip strip is not in the current page.
18-video-review.png	scripted	2026-09-13	The video review page: reel candidate list, score_temporal curve with candidate bands, J/K/L transport. scripts/brand/capture_video_shots.py — verifies candidates rendered, the curve drew a path, the HUD reads a temporal score, and every frame on screen is in docs/demo-clip-frames.tsv.
19-video-grade.png	scripted	2026-09-13	The LUT preview. Same script. It compares the graded and ungraded frame PER PIXEL and refuses below mean 3 / max 24 of 255, so a dropdown that changes nothing cannot be captioned as a preview. B&W, because on a snow scene the film LUTs are invisible at README width.
21-verdict-glassbox.png	stale	2026-06-18	The verdict glass box: the six axes and what each contributed to one decision.
22-transparency-tools.png	stale	2026-06-19	The transparency panel gathering the glass box, attribution and the audit trail.
23-video-timeline.png	scripted	2026-09-13	The joint photo + video timeline, scrolled to where the two kinds meet. Same script — refuses unless a photo strip, a video card and more than one time row are all in frame. The page itself was broken until v3.87: it read only the video-run CSV layout, so an ordinary photo run showed no photographs at all.
24-review-sheet.png	stale	2026-08-16	The printable review sheet a photographer marks up away from the screen.
24-transcript-edit.png	manual-verified	2026-09-13	Edit-by-text, re-shot in v3.77 from real footage with its own audio. Its own capture script: scripts/brand/capture_transcript_edit.py, fed by make_demo_clip.py. The 31 frames in THIS picture were eye-checked at full size and carry no legible face — that still holds. What does not: v3.87 measured the clip they come from and the frosting misses the face on a substantial share of its 620 frames (on frame 101 the detector put two boxes on the subject's coat, none on her face, and the containment check passed at 100%). Do not shoot anything new from that clip; the capture script for 18/19 gates on docs/demo-clip-frames.tsv instead.
25-client-proof-sheet.png	stale	2026-09-01	Client proof sheet, re-shot from the owner's own Canon set.
26-blind-label-sheet.png	stale	2026-09-01	Blind labelling sheet, same re-shoot.
